time,name,nIndex,Act,AvgS,AvgSS,AvgM,AvgL,AvgLLrn,AvgSLrn
0.002,Input,13,0,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Input,14,0,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Input,15,0.95,0.7,0.85,0.2572,0.3975,0,0.65572
0.002,Input,16,0,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Input,17,0.95,0.7,0.85,0.2572,0.3975,0,0.65572
0.002,Input,18,0,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Input,19,0,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Input,20,0,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Input,21,0,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Input,22,0,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Input,23,0.95,0.7,0.85,0.2572,0.3975,0,0.65572
0.002,Input,24,0.95,0.7,0.85,0.2572,0.3975,0,0.65572
0.002,Hidden1,0,0.48903084,0.24150829,0.335641,0.15587714,0.3975,0,0.23294517
0.002,Hidden1,1,0.27611876,0.11636272,0.1572674,0.13689,0.3975,0,0.118415445
0.002,Hidden1,2,0.48998344,0.24185815,0.33622903,0.15592217,0.3975,0,0.23326455
0.002,Hidden1,3,3.5940653e-11,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Hidden1,4,0.49185148,0.24254774,0.3373856,0.15601116,0.3975,0,0.23389407
0.002,Hidden1,5,0.26719067,0.113692336,0.152365,0.1365835,0.3975,0,0.11598145
0.002,Hidden1,6,3.8157175e-09,0.046875004,0.018750003,0.12990001,0.3975,0,0.055177502
0.002,Hidden1,7,0.0053789145,0.04821988,0.021439604,0.1300345,0.3975,0,0.05640134
0.002,Hidden1,8,7.0015403e-07,0.04687518,0.01875035,0.12990002,0.3975,0,0.055177663
0.002,Hidden1,9,7.2381766e-07,0.046875183,0.018750362,0.12990002,0.3975,0,0.055177666
0.002,Hidden1,10,0.28005362,0.118098736,0.15998714,0.13713132,0.3975,0,0.12000199
0.002,Hidden1,11,0.26474395,0.113070406,0.15113139,0.13652039,0.3975,0,0.1154154
0.002,Hidden1,12,0.48253542,0.23915362,0.33166248,0.1555759,0.3975,0,0.23079585
0.002,Hidden1,13,2.250147e-05,0.04688063,0.018761253,0.12990057,0.3975,0,0.05518262
0.002,Hidden1,14,0.0033095481,0.047702484,0.02040487,0.12998277,0.3975,0,0.05593051
0.002,Hidden1,15,0.48326495,0.23941542,0.33210665,0.15560922,0.3975,0,0.2310348
0.002,Hidden1,16,0.4822967,0.23906808,0.33151725,0.15556502,0.3975,0,0.23071776
0.002,Hidden1,17,0.49342793,0.2431333,0.3383653,0.15608697,0.3975,0,0.23442867
0.002,Hidden1,18,0.26404104,0.112893,0.15077826,0.1365025,0.3975,0,0.11525395
0.002,Hidden1,19,0.2935722,0.12536176,0.1706298,0.13820712,0.3975,0,0.1266463
0.002,Hidden1,20,2.5760146e-08,0.046875007,0.018750014,0.12990001,0.3975,0,0.055177506
0.002,Hidden1,21,0.27176064,0.11491281,0.15472797,0.13671258,0.3975,0,0.11709278
0.002,Hidden1,22,0.26131484,0.112207554,0.14941126,0.1364336,0.3975,0,0.114630155
0.002,Hidden1,23,0.28619802,0.12127818,0.16470268,0.13759716,0.3975,0,0.122910075
0.002,Hidden1,24,0.2733343,0.11538443,0.15559301,0.13676678,0.3975,0,0.117522664
0.002,Hidden1,25,0.2752426,0.11603147,0.15671712,0.13684678,0.3975,0,0.118112996
0.002,Hidden1,26,0.018559009,0.051515292,0.028030043,0.13036409,0.3975,0,0.05940017
0.002,Hidden1,27,0.48242354,0.23911351,0.3315944,0.1555708,0.3975,0,0.23075923
0.002,Hidden1,28,0.27486724,0.11589639,0.1564882,0.13682956,0.3975,0,0.117989704
0.002,Hidden1,29,0.27147758,0.11483224,0.15457663,0.13670364,0.3975,0,0.11701937
0.002,Hidden1,30,4.2792176e-06,0.046876073,0.01875214,0.12990011,0.3975,0,0.05517848
0.002,Hidden1,31,2.4446558e-06,0.04687561,0.018751223,0.12990007,0.3975,0,0.055178054
0.002,Hidden1,32,8.034933e-08,0.046875022,0.018750042,0.12990001,0.3975,0,0.05517752
0.002,Hidden1,33,0.28939083,0.12302685,0.16724956,0.13785756,0.3975,0,0.124509916
0.002,Hidden1,34,0.4811392,0.23865433,0.33081412,0.15551245,0.3975,0,0.23034014
0.002,Hidden1,35,0.001029116,0.047132313,0.019264592,0.12992574,0.3975,0,0.055411655
0.002,Hidden1,36,0.014642223,0.050535962,0.026071519,0.13026614,0.3975,0,0.058508977
0.002,Hidden1,37,0.26543874,0.113246195,0.15148088,0.13653816,0.3975,0,0.11557539
0.002,Hidden1,38,0.0004102475,0.04697758,0.01895514,0.12991026,0.3975,0,0.055270847
0.002,Hidden1,39,0.48226458,0.23905659,0.33149773,0.15556355,0.3975,0,0.23070727
0.002,Hidden1,40,1.8322846e-05,0.046879582,0.018759165,0.12990046,0.3975,0,0.055181667
0.002,Hidden1,41,9.243707e-08,0.046875026,0.018750047,0.12990001,0.3975,0,0.055177525
0.002,Hidden1,42,0.0219622,0.052366223,0.029731771,0.13044919,0.3975,0,0.06017452
0.002,Hidden1,43,0.2678488,0.113861546,0.15269874,0.13660085,0.3975,0,0.11613548
0.002,Hidden1,44,3.2355632e-07,0.046875082,0.018750163,0.12990001,0.3975,0,0.055177573
0.002,Hidden1,45,0.014147485,0.05041226,0.025824133,0.13025378,0.3975,0,0.05839641
0.002,Hidden1,46,2.0800224e-10,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Hidden1,47,0.48037225,0.23838109,0.33034915,0.15547779,0.3975,0,0.23009075
0.002,Hidden1,48,0.26281524,0.1125844,0.1501632,0.13647145,0.3975,0,0.1149731
0.002,Hidden2,0,1.5031057e-23,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Hidden2,1,1.6506618e-23,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Hidden2,2,3.566001e-25,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Hidden2,3,3.7734084e-25,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Hidden2,4,1.0097259e-24,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Hidden2,5,2.5475624e-24,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Hidden2,6,5.775224e-24,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Hidden2,7,7.0114406e-25,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Hidden2,8,2.1440406e-23,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Hidden2,9,1.2692531e-24,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Hidden2,10,1.4949887e-25,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Hidden2,11,2.4070045e-24,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Hidden2,12,2.8841618e-24,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Hidden2,13,1.710375e-24,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Hidden2,14,5.804332e-25,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Hidden2,15,3.326158e-24,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Hidden2,16,4.715616e-25,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Hidden2,17,1.50934315e-24,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Hidden2,18,6.920278e-25,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Hidden2,19,1.1305877e-24,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Hidden2,20,2.63772e-24,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Hidden2,21,2.0464245e-24,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Hidden2,22,5.694334e-25,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Hidden2,23,1.520067e-24,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Hidden2,24,4.5420536e-24,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Hidden2,25,5.123594e-25,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Hidden2,26,2.1922427e-25,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Hidden2,27,9.779375e-25,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Hidden2,28,1.9515823e-24,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Hidden2,29,1.0138271e-23,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Hidden2,30,5.6442406e-24,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Hidden2,31,1.0020099e-24,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Hidden2,32,5.712194e-25,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Hidden2,33,6.8993775e-25,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Hidden2,34,2.0461032e-25,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Hidden2,35,9.401308e-25,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Hidden2,36,3.2640853e-25,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Hidden2,37,6.850264e-24,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Hidden2,38,1.5629545e-24,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Hidden2,39,3.7327402e-25,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Hidden2,40,3.3011753e-23,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Hidden2,41,1.0156283e-24,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Hidden2,42,8.364853e-24,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Hidden2,43,2.0396675e-24,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Hidden2,44,7.1706677e-25,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Hidden2,45,3.9795464e-25,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Hidden2,46,4.0847205e-25,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Hidden2,47,3.6454367e-24,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Hidden2,48,1.1062707e-24,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Output,0,5.194832e-29,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Output,1,5.194832e-29,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Output,2,5.194832e-29,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Output,3,5.194832e-29,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Output,4,5.194832e-29,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Output,5,5.194832e-29,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Output,6,5.194832e-29,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Output,7,5.194832e-29,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Output,8,5.194832e-29,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Output,9,5.194832e-29,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Output,10,5.194832e-29,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Output,11,5.194832e-29,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Output,12,5.194832e-29,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Output,13,5.194832e-29,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Output,14,5.194832e-29,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Output,15,5.194832e-29,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Output,16,5.194832e-29,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Output,17,5.194832e-29,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Output,18,5.194832e-29,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Output,19,5.194832e-29,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Output,20,5.194832e-29,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Output,21,5.194832e-29,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Output,22,5.194832e-29,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Output,23,5.194832e-29,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.002,Output,24,5.194832e-29,0.046875,0.01875,0.12990001,0.3975,0,0.0551775
0.003,Input,0,0.95,0.79999995,0.9,0.31148,0.3975,0,0.7511479
0.003,Input,1,0,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Input,2,0,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Input,3,0,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Input,4,0,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Input,5,0,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Input,6,0,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Input,7,0,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Input,8,0.95,0.79999995,0.9,0.31148,0.3975,0,0.7511479
0.003,Input,9,0,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Input,10,0,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Input,11,0,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Input,12,0,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Input,13,0,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Input,14,0,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Input,15,0.95,0.79999995,0.9,0.31148,0.3975,0,0.7511479
0.003,Input,16,0,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Input,17,0.95,0.79999995,0.9,0.31148,0.3975,0,0.7511479
0.003,Input,18,0,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Input,19,0,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Input,20,0,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Input,21,0,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Input,22,0,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Input,23,0.95,0.79999995,0.9,0.31148,0.3975,0,0.7511479
0.003,Input,24,0.95,0.79999995,0.9,0.31148,0.3975,0,0.7511479
0.003,Hidden1,0,0.61138195,0.35750988,0.47351146,0.17604041,0.3975,0,0.33936295
0.003,Hidden1,1,0.20157224,0.14789127,0.17941982,0.13799012,0.3975,0,0.14690115
0.003,Hidden1,2,0.614694,0.35865983,0.4754615,0.17619593,0.3975,0,0.34041342
0.003,Hidden1,3,2.5391841e-11,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Hidden1,4,0.62055194,0.36075824,0.47896877,0.17648587,0.3975,0,0.342331
0.003,Hidden1,5,0.1862238,0.14149337,0.1692944,0.1370745,0.3975,0,0.14105147
0.003,Hidden1,6,2.7004636e-09,0.028125003,0.009375002,0.11972251,0.3975,0,0.037284754
0.003,Hidden1,7,0.0038242117,0.030425893,0.012631908,0.12007365,0.3975,0,0.03939067
0.003,Hidden1,8,4.962757e-07,0.028125301,0.009375423,0.11972255,0.3975,0,0.037285026
0.003,Hidden1,9,5.130529e-07,0.02812531,0.009375437,0.11972255,0.3975,0,0.037285034
0.003,Hidden1,10,0.2803649,0.16913737,0.22017601,0.14033192,0.3975,0,0.16625683
0.003,Hidden1,11,0.18451852,0.14044768,0.16782495,0.13691312,0.3975,0,0.1400942
0.003,Hidden1,12,0.5780442,0.34700346,0.45485333,0.17471866,0.3975,0,0.32977498
0.003,Hidden1,13,1.5960642e-05,0.028134618,0.009388607,0.119723976,0.3975,0,0.037293553
0.003,Hidden1,14,0.0023511897,0.029540256,0.011378029,0.119938515,0.3975,0,0.038580082
0.003,Hidden1,15,0.5833462,0.3485709,0.45772642,0.17490539,0.3975,0,0.33120435
0.003,Hidden1,16,0.5761999,0.34646332,0.45385855,0.17465486,0.3975,0,0.32928246
0.003,Hidden1,17,0.62495565,0.3623969,0.4816605,0.17671797,0.3975,0,0.343829
0.003,Hidden1,18,0.1840286,0.14014822,0.16740343,0.13686708,0.3975,0,0.1398201
0.003,Hidden1,19,0.39540595,0.2041898,0.28301787,0.14480539,0.3975,0,0.19825137
0.003,Hidden1,20,1.8242325e-08,0.028125012,0.009375016,0.11972251,0.3975,0,0.03728476
0.003,Hidden1,21,0.18941909,0.14349318,0.17207353,0.13739064,0.3975,0,0.14288291
0.003,Hidden1,22,0.18212852,0.13898872,0.16576989,0.13668911,0.3975,0,0.13875875
0.003,Hidden1,23,0.36022043,0.19186985,0.26246154,0.14302443,0.3975,0,0.18698531
0.003,Hidden1,24,0.19064659,0.14425212,0.1731198,0.1375153,0.3975,0,0.14357844
0.003,Hidden1,25,0.1946877,0.14586693,0.17570241,0.1377488,0.3975,0,0.14505512
0.003,Hidden1,26,0.012935067,0.035998926,0.020482555,0.12092757,0.3975,0,0.04449179
0.003,Hidden1,27,0.57718694,0.3467521,0.45439067,0.17468894,0.3975,0,0.3295458
0.003,Hidden1,28,0.19321087,0.14537296,0.17484954,0.1376839,0.3975,0,0.14460404
0.003,Hidden1,29,0.18921798,0.14336477,0.1718973,0.13736975,0.3975,0,0.14276527
0.003,Hidden1,30,3.0343786e-06,0.02812683,0.009377588,0.11972278,0.3975,0,0.037286423
0.003,Hidden1,31,1.7332932e-06,0.028126044,0.009376478,0.119722664,0.3975,0,0.037285704
0.003,Hidden1,32,5.6919575e-08,0.028125037,0.00937505,0.11972251,0.3975,0,0.037284784
0.003,Hidden1,33,0.3782327,0.197884,0.27274114,0.1438602,0.3975,0,0.1924816
0.003,Hidden1,34,0.5663669,0.34362242,0.44859052,0.17432345,0.3975,0,0.3266925
0.003,Hidden1,35,0.000730516,0.028564934,0.009997554,0.11978966,0.3975,0,0.037687406
0.003,Hidden1,36,0.010205185,0.034337156,0.018138353,0.12067325,0.3975,0,0.042970765
0.003,Hidden1,37,0.18500274,0.140744,0.16824181,0.13695875,0.3975,0,0.14036548
0.003,Hidden1,38,0.0002911361,0.02830036,0.009623138,0.11974927,0.3975,0,0.03744525
0.003,Hidden1,39,0.57594734,0.34638956,0.45372254,0.17464615,0.3975,0,0.3292152
0.003,Hidden1,40,1.29962245e-05,0.028132832,0.00938608,0.11972369,0.3975,0,0.037291918
0.003,Hidden1,41,6.548517e-08,0.02812504,0.009375056,0.119722515,0.3975,0,0.037284788
0.003,Hidden1,42,0.015306987,0.037442803,0.02251938,0.12114855,0.3975,0,0.045813378
0.003,Hidden1,43,0.1866825,0.14177608,0.16969062,0.13711837,0.3975,0,0.14131032
0.003,Hidden1,44,2.2929521e-07,0.028125139,0.009375196,0.11972252,0.3975,0,0.037284877
0.003,Hidden1,45,0.009860368,0.034127258,0.017842252,0.12064113,0.3975,0,0.042778645
0.003,Hidden1,46,1.4705286e-10,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Hidden1,47,0.55889523,0.34150165,0.4446222,0.17408018,0.3975,0,0.32475948
0.003,Hidden1,48,0.18317425,0.13962656,0.16666873,0.13678697,0.3975,0,0.1393426
0.003,Hidden2,0,4.1869866e-10,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Hidden2,1,4.553669e-10,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Hidden2,2,5.7557095e-13,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Hidden2,3,6.954785e-13,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Hidden2,4,4.4685428e-13,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Hidden2,5,1.4394236e-12,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Hidden2,6,9.564199e-11,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Hidden2,7,3.701951e-14,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Hidden2,8,3.0705782e-09,0.028125001,0.009375002,0.11972251,0.3975,0,0.03728475
0.003,Hidden2,9,1.722956e-11,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Hidden2,10,4.5012495e-15,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Hidden2,11,3.731954e-10,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Hidden2,12,2.1049223e-11,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Hidden2,13,1.9862598e-11,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Hidden2,14,2.7634518e-14,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Hidden2,15,8.415872e-12,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Hidden2,16,3.3662073e-13,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Hidden2,17,4.861459e-13,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Hidden2,18,1.4538571e-12,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Hidden2,19,6.3332976e-13,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Hidden2,20,2.19726e-11,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Hidden2,21,1.4113343e-13,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Hidden2,22,1.3924866e-12,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Hidden2,23,3.745506e-12,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Hidden2,24,2.185194e-11,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Hidden2,25,3.42455e-13,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Hidden2,26,2.893825e-14,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Hidden2,27,6.846334e-13,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Hidden2,28,4.2492588e-13,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Hidden2,29,2.1074464e-10,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Hidden2,30,2.2423115e-11,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Hidden2,31,6.960385e-13,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Hidden2,32,3.1534053e-13,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Hidden2,33,4.4327367e-13,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Hidden2,34,3.436868e-15,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Hidden2,35,8.507247e-13,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Hidden2,36,6.619157e-14,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Hidden2,37,5.676837e-10,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Hidden2,38,1.1620267e-12,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Hidden2,39,1.7453698e-13,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Hidden2,40,1.0283286e-09,0.028125001,0.009375001,0.11972251,0.3975,0,0.03728475
0.003,Hidden2,41,6.202514e-13,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Hidden2,42,1.2877525e-10,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Hidden2,43,3.5185305e-12,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Hidden2,44,5.022537e-13,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Hidden2,45,1.34452225e-14,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Hidden2,46,2.3311893e-12,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Hidden2,47,1.0900347e-10,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Hidden2,48,2.2488506e-12,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Output,0,3.6689122e-29,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Output,1,3.6689122e-29,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Output,2,3.6689122e-29,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Output,3,3.6689122e-29,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Output,4,3.6689122e-29,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Output,5,3.6689122e-29,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Output,6,3.6689122e-29,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Output,7,3.6689122e-29,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Output,8,3.6689122e-29,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Output,9,3.6689122e-29,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Output,10,3.6689122e-29,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Output,11,3.6689122e-29,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Output,12,3.6689122e-29,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Output,13,3.6689122e-29,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Output,14,3.6689122e-29,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Output,15,3.6689122e-29,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Output,16,3.6689122e-29,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Output,17,3.6689122e-29,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Output,18,3.6689122e-29,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Output,19,3.6689122e-29,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Output,20,3.6689122e-29,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Output,21,3.6689122e-29,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Output,22,3.6689122e-29,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Output,23,3.6689122e-29,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.003,Output,24,3.6689122e-29,0.028125,0.009375,0.11972251,0.3975,0,0.03728475
0.004,Input,0,0.95,0.86249995,0.92499995,0.36658198,0.3975,0,0.8129082
0.004,Input,1,0,0.01640625,0.0046875,0.109390885,0.3975,0,0.025704712
0.004,Input,2,0,0.01640625,0.0046875,0.109390885,0.3975,0,0.025704712
0.004,Input,3,0,0.01640625,0.0046875,0.109390885,0.3975,0,0.025704712
0.004,Input,4,0,0.01640625,0.0046875,0.109390885,0.3975,0,0.025704712
0.004,Input,5,0,0.01640625,0.0046875,0.109390885,0.3975,0,0.025704712
0.004,Input,6,0,0.01640625,0.0046875,0.109390885,0.3975,0,0.025704712
0.004,Input,7,0,0.01640625,0.0046875,0.109390885,0.3975,0,0.025704712
0.004,Input,8,0.95,0.86249995,0.92499995,0.36658198,0.3975,0,0.8129082
